date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2021-03-10,1060.23,506.319885,,,
2021-03-11,1055.27,506.319885,,,
2021-03-12,1052.07,506.319885,,,
2021-03-15,1050.32,505.816052,,,
2021-03-16,1050.32,505.653051,,,
2021-03-17,1048.28,505.593778,,,
2021-03-18,1048.28,504.156419,,,
2021-03-19,1051.78,507.105203,,,
2021-03-22,1051.78,507.697919,,,
2021-03-23,1045.36,507.697919,,,
2021-03-24,1043.03,507.609014,,,
2021-03-25,1043.03,507.105222,,,
2021-03-26,1036.62,506.882962,,,
2021-03-29,1037.5,506.882962,,,
2021-03-30,1037.5,506.275471,,,
2021-03-31,1037.5,503.949257,176.70193548387093,77.55295370967742,35244.45
2021-04-01,1032.83,503.949257,,,
2021-04-05,1032.83,503.841709,,,
2021-04-06,1029.04,503.308326,,,
2021-04-07,1028.69,503.412038,,,
2021-04-08,1026.07,502.819399,,,
2021-04-09,1026.07,501.871182,,,
2021-04-12,1026.07,501.308181,,,
2021-04-13,1026.07,500.908163,,,
2021-04-14,1022.86,500.01924,,,
2021-04-15,1022.86,498.759942,,,
2021-04-16,1019.66,498.759942,,,
2021-04-19,1021.7,497.767329,,,
2021-04-20,1021.7,497.767329,,,
2021-04-21,1021.7,497.767329,,,
2021-04-22,1021.7,496.908081,,,
2021-04-23,1021.7,496.908081,,,
2021-04-26,1021.7,496.611793,,,
2021-04-27,1021.7,496.611793,,,
2021-04-28,1021.7,496.048861,,,
2021-04-29,1017.04,495.974792,,,
2021-04-30,1017.04,495.737772,122.48066666666665,84.63264043333334,35218.63
2021-05-03,1018.2,495.737772,,,
2021-05-04,1018.2,496.048852,,,
2021-05-05,1019.33,495.948551,,,
2021-05-06,1019.33,495.504154,,,
2021-05-07,1025.15,496.007801,,,
2021-05-10,1025.15,496.007801,,,
2021-05-11,1025.15,495.933737,,,
2021-05-12,1025.15,495.933737,,,
2021-05-13,1024.28,496.585488,,,
2021-05-14,1028.36,496.392927,,,
2021-05-17,1035.93,497.015044,,,
2021-05-18,1035.93,497.015044,,,
2021-05-19,1031.27,496.852113,,,
2021-05-20,1037.09,497.414964,,,
2021-05-21,1042.92,497.414964,,,
2021-05-24,1046.12,498.985001,,,
2021-05-25,1046.12,499.133115,,,
2021-05-26,1044.08,500.554995,,,
2021-05-27,1044.08,500.554995,,,
2021-05-28,1043.21,500.554995,,,
2021-05-31,,,129.44483870967744,90.02756193548387,
2021-06-01,1045.83,501.621386,,,
2021-06-02,1041.75,501.815041,,,
2021-06-03,1041.75,501.815041,,,
2021-06-04,1043.16,501.815041,,,
2021-06-07,1037.33,501.815041,,,
2021-06-08,1037.33,502.940597,,,
2021-06-09,1043.16,502.940597,,,
2021-06-10,1044.61,502.940597,,,
2021-06-11,1044.61,502.940597,,,
2021-06-14,1044.61,502.940597,,,
2021-06-15,1044.61,502.940597,,,
2021-06-16,1045.78,503.710672,,,
2021-06-17,1041.99,503.710672,,,
2021-06-18,1053.06,503.710672,,,
2021-06-21,1049.56,503.710672,,,
2021-06-22,1049.56,504.836112,,,
2021-06-23,1046.65,504.836112,,,
2021-06-24,1042.87,504.836112,,,
2021-06-25,1042.87,504.836112,,,
2021-06-28,1045.78,504.836112,,,
2021-06-29,1045.78,504.836112,,,
2021-06-30,1045.78,504.836112,113.14600000000002,73.63074943333335,35394.82
2021-07-01,1043.16,504.836112,,,
2021-07-02,1042.58,499.665263,,,
2021-07-06,1042.23,499.665263,,,
2021-07-07,1040.48,499.665263,,,
2021-07-08,1040.19,499.665263,,,
2021-07-09,1040.19,499.665263,,,
2021-07-12,1037.28,499.665263,,,
2021-07-13,1037.28,499.665263,,,
2021-07-14,1034.37,499.665263,,,
2021-07-15,1034.37,496.704038,,,
2021-07-16,1028.55,496.704038,,,
2021-07-19,1028.55,496.704038,,,
2021-07-20,1028.55,496.704038,,,
2021-07-21,1028.55,496.704038,,,
2021-07-22,1027.38,496.704038,,,
2021-07-23,1027.38,496.704038,,,
2021-07-26,1025.64,496.704038,,,
2021-07-27,1025.64,496.704038,,,
2021-07-28,1025.64,496.704038,,,
2021-07-29,1031.46,497.533099,,,
2021-07-30,1031.46,499.487311,,,
2021-07-31,,,130.01032258064512,56.993935032258065,35440.39
2021-08-02,1029.71,499.487311,,,
2021-08-03,1027.97,499.381854,,,
2021-08-04,1027.97,499.381854,,,
2021-08-05,1027.61,498.789695,,,
2021-08-06,1025.28,498.789695,,,
2021-08-09,1023.54,498.671265,,,
2021-08-10,1023.54,498.671265,,,
2021-08-11,1023.54,497.960704,,,
2021-08-12,1023.54,497.960704,,,
2021-08-13,1021.79,497.960704,,,
2021-08-16,1020.63,497.960704,,,
2021-08-17,1017.14,497.309382,,,
2021-08-18,1015.1,496.362011,,,
2021-08-19,1015.1,495.710697,,,
2021-08-20,1011.61,495.710697,,,
2021-08-23,1006.66,495.710697,,,
2021-08-24,1004.63,495.710697,,,
2021-08-25,1001.72,495.710697,,,
2021-08-26,1001.72,495.710697,,,
2021-08-27,1001.72,495.710697,,,
2021-08-30,1001.72,495.710697,,,
2021-08-31,1000.26,495.710697,124.1441935483871,87.94968306451615,35544.28
2021-09-01,1000.26,495.710697,,,
2021-09-02,998.52,495.606673,,,
2021-09-03,998.52,496.553943,,,
2021-09-07,998.52,496.553943,,,
2021-09-08,998.52,496.553943,,,
2021-09-09,998.17,497.264366,,,
2021-09-10,998.17,497.264366,,,
2021-09-13,1000.21,498.152383,,,
2021-09-14,1000.21,498.152383,,,
2021-09-15,998.46,498.862781,,,
2021-09-16,999.92,498.862781,,,
2021-09-17,1001.66,498.862781,,,
2021-09-20,1001.66,498.862781,,,
2021-09-21,1000.79,498.862781,,,
2021-09-22,1000.79,498.862781,,,
2021-09-23,992.65,500.224294,,,
2021-09-24,993.52,500.224294,,,
2021-09-27,990.32,499.454757,,,
2021-09-28,990.03,499.454757,,,
2021-09-29,990.03,499.454757,,,
2021-09-30,990.03,498.093323,120.22966666666669,79.08872133333334,35527.16
2021-10-01,986.54,498.093323,,,
2021-10-04,986.54,496.953755,,,
2021-10-05,986.54,496.953755,,,
2021-10-06,986.54,496.953755,,,
2021-10-07,986.54,496.006708,,,
2021-10-08,985.05,496.006708,,,
2021-10-11,985.05,496.006708,,,
2021-10-12,985.05,495.059693,,,
2021-10-13,982.72,495.059693,,,
2021-10-14,982.72,495.059693,,,
2021-10-15,980.1,495.059693,,,
2021-10-18,980.1,495.059693,,,
2021-10-19,980.1,495.059693,,,
2021-10-20,980.1,495.059693,,,
2021-10-21,978.07,495.059693,,,
2021-10-22,978.07,495.059693,,,
2021-10-25,978.07,495.059693,,,
2021-10-26,979.81,495.059693,,,
2021-10-27,983.01,495.059693,,,
2021-10-28,982.14,495.059693,,,
2021-10-29,982.14,495.059693,,,
2021-10-31,,,109.64838709677417,78.00937835483872,35570.49
2021-11-01,979.52,495.059693,,,
2021-11-02,979.52,495.665658,,,
2021-11-03,978.07,496.671711,,,
2021-11-04,975.41,496.316635,,,
2021-11-05,975.41,496.316635,,,
2021-11-08,975.41,495.665673,,,
2021-11-09,975.41,495.665673,,,
2021-11-10,975.41,495.665673,,,
2021-11-11,975.99,495.665673,,,
2021-11-12,975.99,495.665673,,,
2021-11-15,975.99,495.665673,,,
2021-11-16,975.99,495.665673,,,
2021-11-17,976.87,495.665673,,,
2021-11-18,976.87,495.665673,,,
2021-11-19,985.0,496.967484,,,
2021-11-22,990.53,496.967484,,,
2021-11-23,991.11,496.967484,,,
2021-11-24,991.11,496.967484,,,
2021-11-26,992.85,496.967484,,,
2021-11-29,992.85,496.967484,,,
2021-11-30,992.85,496.967484,135.15266666666665,85.21195559999998,35553.75
2021-12-01,990.82,496.079962,,,
2021-12-02,986.17,495.97616,,,
2021-12-03,984.38,495.97616,,,
2021-12-06,982.64,495.97616,,,
2021-12-07,982.64,495.177424,,,
2021-12-08,982.64,495.177424,,,
2021-12-09,982.64,495.177424,,,
2021-12-10,982.64,495.177424,,,
2021-12-13,982.64,494.408293,,,
2021-12-14,980.6,494.408293,,,
2021-12-15,977.7,493.905413,,,
2021-12-16,977.7,492.722174,,,
2021-12-17,978.57,492.722174,,,
2021-12-20,978.57,492.722174,,,
2021-12-21,978.57,492.722174,,,
2021-12-22,973.63,490.947387,,,
2021-12-23,973.63,490.947387,,,
2021-12-27,973.63,490.947387,,,
2021-12-28,975.66,490.947387,,,
2021-12-29,975.66,489.231843,,,
2021-12-30,975.66,489.586781,,,
2021-12-31,975.66,490.947365,137.1274193548387,100.07792432258064,35582.28
2022-01-03,975.66,490.947365,,,
2022-01-04,980.31,492.130454,,,
2022-01-05,979.99,492.026998,,,
2022-01-06,978.82,492.026998,,,
2022-01-07,977.08,491.49462,,,
2022-01-10,977.08,491.49462,,,
2022-01-11,976.21,491.49462,,,
2022-01-12,976.21,491.49462,,,
2022-01-13,976.21,491.49462,,,
2022-01-14,976.21,491.49462,,,
2022-01-18,976.21,491.49462,,,
2022-01-19,981.44,491.49462,,,
2022-01-20,980.86,492.500136,,,
2022-01-21,1008.45,492.500136,,,
2022-01-24,1008.45,492.500136,,,
2022-01-25,1013.1,490.725756,,,
2022-01-26,1014.26,490.844047,,,
2022-01-27,1014.26,490.252595,,,
2022-01-28,1014.26,490.252595,,,
2022-01-31,1017.75,490.252595,145.67000000000002,130.11211332258065,35571.33
2022-02-01,1018.04,490.725739,,,
2022-02-02,1016.59,490.620448,,,
2022-02-03,1014.84,488.905326,,,
2022-02-04,1011.6,488.905326,,,
2022-02-07,1011.6,492.217241,,,
2022-02-08,1015.96,493.104343,,,
2022-02-09,1015.96,493.104343,,,
2022-02-10,1015.96,493.104343,,,
2022-02-11,1019.44,493.104343,,,
2022-02-14,1019.44,493.814006,,,
2022-02-15,1019.44,495.82468,,,
2022-02-16,1019.44,495.82468,,,
2022-02-17,1019.44,496.770867,,,
2022-02-18,1024.09,498.249276,,,
2022-02-22,1024.09,498.249276,,,
2022-02-23,1029.31,498.249276,,,
2022-02-24,1029.31,498.249276,,,
2022-02-25,1026.99,498.249276,,,
2022-02-28,1029.02,498.249276,127.98964285714284,213.19590882142856,35567.82
2022-03-01,1042.38,500.023236,,,
2022-03-02,1050.22,502.297165,,,
2022-03-03,1050.22,503.538921,,,
2022-03-04,1054.28,503.538921,,,
2022-03-07,1062.7,503.538921,,,
2022-03-08,1067.34,503.538921,,,
2022-03-09,1063.28,503.538921,,,
2022-03-10,1061.53,507.382271,,,
2022-03-11,1064.15,508.387449,,,
2022-03-14,1064.15,510.516044,,,
2022-03-15,1061.83,510.516044,,,
2022-03-16,1070.53,510.870799,,,
2022-03-17,1073.44,510.870799,,,
2022-03-18,1082.44,511.314238,,,
2022-03-21,1083.6,513.354041,,,
2022-03-22,1083.6,514.713881,,,
2022-03-23,1087.66,514.713881,,,
2022-03-24,1087.66,515.245985,,,
2022-03-25,1093.18,515.245985,,,
2022-03-28,1093.18,514.891253,,,
2022-03-29,1091.44,514.891253,,,
2022-03-30,1091.44,514.891253,,,
2022-03-31,1091.44,516.576167,186.61451612903227,306.9907064838709,35536.8
2022-04-01,1091.73,516.576167,,,
2022-04-04,1089.98,517.176454,,,
2022-04-05,1087.3,517.176454,,,
2022-04-06,1087.3,516.762632,,,
2022-04-07,1088.75,516.9991,,,
2022-04-08,1090.49,516.112352,,,
2022-04-11,1090.49,516.821745,,,
2022-04-12,1093.1,517.531125,,,
2022-04-13,1104.42,517.531125,,,
2022-04-14,1099.49,517.531125,,,
2022-04-18,1100.36,518.417831,,,
2022-04-19,1106.74,518.417831,,,
2022-04-20,1106.74,519.068061,,,
2022-04-21,1104.13,518.536059,,,
2022-04-22,1104.13,518.536059,,,
2022-04-25,1101.23,518.536059,,,
2022-04-26,1099.49,520.309329,,,
2022-04-27,1095.71,520.309329,,,
2022-04-28,1095.71,520.309329,,,
2022-04-29,1094.55,520.309329,,,
2022-04-30,,,136.31366666666668,188.66490720000004,35616.48
2022-05-02,1092.23,520.900404,,,
2022-05-03,1089.04,520.900404,,,
2022-05-04,1089.04,521.026509,,,
2022-05-05,1084.98,521.440245,,,
2022-05-06,1082.0,520.730988,,,
2022-05-09,1075.9,521.794867,,,
2022-05-10,1068.65,520.671907,,,
2022-05-11,1066.62,520.671907,,,
2022-05-12,1060.82,520.080884,,,
2022-05-13,1055.89,518.839746,,,
2022-05-16,1053.28,518.839746,,,
2022-05-17,1049.21,518.248744,,,
2022-05-18,1049.21,517.539547,,,
2022-05-19,1056.18,517.539547,,,
2022-05-20,1063.43,518.160087,,,
2022-05-23,1068.07,518.160087,,,
2022-05-24,1068.07,518.160087,,,
2022-05-25,1069.81,518.691961,,,
2022-05-26,1069.81,518.691961,,,
2022-05-27,1069.81,518.957894,,,
2022-05-31,1068.36,518.957894,133.77838709677417,138.14231574193548,35589.78
2022-06-01,1067.2,519.962496,,,
2022-06-02,1066.04,518.315245,,,
2022-06-03,1066.04,518.315245,,,
2022-06-06,1063.06,518.315245,,,
2022-06-07,1063.06,516.572038,,,
2022-06-08,1065.39,516.572038,,,
2022-06-09,1065.39,517.162947,,,
2022-06-10,1068.87,515.035687,,,
2022-06-13,1068.87,515.715223,,,
2022-06-14,1063.94,515.331146,,,
2022-06-15,1063.94,515.094791,,,
2022-06-16,1063.94,514.149382,,,
2022-06-17,1075.54,513.794857,,,
2022-06-21,1073.8,513.794857,,,
2022-06-22,1071.77,512.731314,,,
2022-06-23,1063.07,512.731314,,,
2022-06-24,1061.04,511.963209,,,
2022-06-27,1056.4,511.963209,,,
2022-06-28,1054.37,510.899711,,,
2022-06-29,1052.63,510.899711,,,
2022-06-30,1050.31,510.161182,133.46733333333333,127.80853870000001,35568.4
2022-07-01,1041.9,510.161182,,,
2022-07-05,1032.04,509.462292,,,
2022-07-06,1024.43,509.462292,,,
2022-07-07,1024.43,508.162547,,,
2022-07-08,1023.27,507.51268,,,
2022-07-11,1023.27,507.51268,,,
2022-07-12,1021.53,507.335448,,,
2022-07-13,1019.79,507.158217,,,
2022-07-14,1016.89,506.833297,,,
2022-07-15,1014.28,506.833297,,,
2022-07-18,1009.06,505.061032,,,
2022-07-19,1009.06,504.706585,,,
2022-07-20,1005.87,504.293068,,,
2022-07-21,1005.87,502.99345,,,
2022-07-22,1005.87,502.99345,,,
2022-07-25,1005.29,502.66855,,,
2022-07-26,1005.29,501.398511,,,
2022-07-27,1005.29,501.398511,,,
2022-07-28,1005.29,501.398511,,,
2022-07-29,1005.87,501.103159,,,
2022-07-31,,,146.90064516129033,113.90325154838712,35436.95
2022-08-01,1005.87,500.807808,,,
2022-08-02,1002.97,500.406925,,,
2022-08-03,1000.65,500.406925,,,
2022-08-04,1000.32,498.812083,,,
2022-08-05,999.16,498.812083,,,
2022-08-08,999.16,497.926071,,,
2022-08-09,999.16,497.571673,,,
2022-08-10,997.42,497.571673,,,
2022-08-11,997.42,497.335412,,,
2022-08-12,995.97,497.099152,,,
2022-08-15,993.94,497.099152,,,
2022-08-16,992.2,496.892429,,,
2022-08-17,989.01,496.892429,,,
2022-08-18,985.83,496.419929,,,
2022-08-19,989.01,496.419929,,,
2022-08-22,987.56,496.124621,,,
2022-08-23,984.38,496.951466,,,
2022-08-24,984.38,497.128646,,,
2022-08-25,984.38,497.128646,,,
2022-08-26,982.64,496.774291,,,
2022-08-29,980.61,496.774291,,,
2022-08-30,976.26,496.360887,,,
2022-08-31,973.37,495.947488,119.16322580645159,131.2840062258065,35427.78
2022-09-01,973.08,495.652205,,,
2022-09-02,973.08,494.951477,,,
2022-09-06,971.05,494.301866,,,
2022-09-07,971.05,493.918015,,,
2022-09-08,968.15,493.770381,,,
2022-09-09,966.64,493.770381,,,
2022-09-12,964.91,493.120801,,,
2022-09-13,962.88,492.648388,,,
2022-09-14,960.56,492.471235,,,
2022-09-15,962.01,492.264558,,,
2022-09-16,960.85,492.264558,,,
2022-09-19,957.95,491.91026,,,
2022-09-20,953.32,491.91026,,,
2022-09-21,952.16,490.138817,,,
2022-09-22,950.13,488.898815,,,
2022-09-23,947.23,488.308342,,,
2022-09-26,943.47,486.536938,,,
2022-09-27,940.86,484.588436,,,
2022-09-28,943.18,481.4,,,
2022-09-29,941.15,479.215343,,,
2022-09-30,939.7,478.949643,109.55599999999998,128.05144833333333,35392.93
2022-10-03,942.89,478.949643,,,
2022-10-04,944.63,476.515533,,,
2022-10-05,946.34,476.515533,,,
2022-10-06,946.34,476.810744,,,
2022-10-07,944.31,476.810744,,,
2022-10-10,944.31,476.663141,,,
2022-10-11,944.31,476.663141,,,
2022-10-12,945.47,476.663141,,,
2022-10-13,944.31,475.364278,,,
2022-10-14,941.13,475.069085,,,
2022-10-17,939.1,474.360625,,,
2022-10-18,938.81,467.276161,,,
2022-10-19,932.73,463.497812,,,
2022-10-20,930.99,462.258052,,,
2022-10-21,928.1,461.726729,,,
2022-10-24,928.39,459.955666,,,
2022-10-25,928.39,460.132769,,,
2022-10-26,928.39,460.664074,,,
2022-10-27,925.2,458.627415,,,
2022-10-28,922.59,458.479832,,,
2022-10-31,920.57,458.243702,139.82999999999998,138.94034180645158,35328.68
2022-11-01,919.12,457.476294,,,
2022-11-02,915.07,457.080144,,,
2022-11-03,911.59,456.076624,,,
2022-11-04,906.96,454.984565,,,
2022-11-07,905.48,453.922029,,,
2022-11-08,908.38,453.331743,,,
2022-11-09,908.38,453.09563,,,
2022-11-10,911.57,452.918547,,,
2022-11-11,910.12,452.033133,,,
2022-11-14,910.41,452.269242,,,
2022-11-15,904.62,452.269242,,,
2022-11-16,906.35,452.269242,,,
2022-11-17,906.35,451.856066,,,
2022-11-18,904.62,451.501917,,,
2022-11-21,906.06,451.501917,,,
2022-11-22,906.93,451.501917,,,
2022-11-23,906.93,451.974098,,,
2022-11-25,908.96,451.088765,,,
2022-11-28,908.09,451.088765,,,
2022-11-29,908.09,451.442886,,,
2022-11-30,908.09,451.088767,147.65466666666669,113.91822810000002,35363.61
2022-12-01,906.64,450.498573,,,
2022-12-02,905.49,451.058803,,,
2022-12-05,903.46,451.058803,,,
2022-12-06,906.06,451.058803,,,
2022-12-07,908.09,451.058803,,,
2022-12-08,908.09,450.409616,,,
2022-12-09,910.4,450.409616,,,
2022-12-12,910.4,450.409616,,,
2022-12-13,912.72,450.409616,,,
2022-12-14,911.56,449.494889,,,
2022-12-15,913.88,449.494889,,,
2022-12-16,910.4,449.494889,,,
2022-12-19,912.14,449.494889,,,
2022-12-20,913.88,449.494889,,,
2022-12-21,913.88,449.494889,,,
2022-12-22,913.88,449.494889,,,
2022-12-23,913.01,448.816263,,,
2022-12-27,918.51,448.816263,,,
2022-12-28,918.51,448.816263,,,
2022-12-29,918.51,448.816263,,,
2022-12-30,917.64,448.816263,,,
2022-12-31,,,132.44451612903228,108.7284824516129,36745.8
2023-01-03,917.64,448.963783,,,
2023-01-04,916.77,449.578855,,,
2023-01-05,916.77,450.168915,,,
2023-01-06,915.33,450.168915,,,
2023-01-09,915.33,450.168915,,,
2023-01-10,914.17,450.729453,,,
2023-01-11,912.43,450.758955,,,
2023-01-12,912.14,450.758955,,,
2023-01-13,912.14,450.758955,,,
2023-01-17,909.24,450.758955,,,
2023-01-18,910.98,451.584968,,,
2023-01-19,912.43,451.584968,,,
2023-01-20,917.05,452.056969,,,
2023-01-23,917.05,452.410968,,,
2023-01-24,917.34,452.410968,,,
2023-01-25,919.37,452.410968,,,
2023-01-26,919.37,452.410968,,,
2023-01-27,918.5,452.410968,,,
2023-01-30,917.05,452.410968,,,
2023-01-31,917.05,451.762015,186.76645161290318,100.22495935483872,35369.11
2023-02-01,918.5,451.762015,,,
2023-02-02,920.24,453.142923,,,
2023-02-03,920.24,453.142923,,,
2023-02-06,917.92,451.845053,,,
2023-02-07,920.82,449.957283,,,
2023-02-08,921.1,450.488214,,,
2023-02-09,920.79,450.488214,,,
2023-02-10,920.79,450.488214,,,
2023-02-13,920.79,450.488214,,,
2023-02-14,920.79,450.016294,,,
2023-02-15,921.08,450.016294,,,
2023-02-16,921.08,447.922183,,,
2023-02-17,919.92,445.444659,,,
2023-02-21,919.92,445.149717,,,
2023-02-22,919.06,445.149717,,,
2023-02-23,917.32,445.149717,,,
2023-02-24,917.32,445.149717,,,
2023-02-27,917.61,444.559864,,,
2023-02-28,915.3,444.559864,120.97035714285713,118.78111328571428,35494.52
2023-03-01,912.69,444.146978,,,
2023-03-02,912.69,444.06027,,,
2023-03-03,912.12,442.880609,,,
2023-03-06,912.12,441.288076,,,
2023-03-07,906.62,441.288076,,,
2023-03-08,906.62,440.934189,,,
2023-03-09,903.15,440.462345,,,
2023-03-10,901.42,440.462345,,,
2023-03-13,913.27,439.872546,,,
2023-03-14,913.27,440.462334,,,
2023-03-15,914.72,440.462334,,,
2023-03-16,914.72,440.698247,,,
2023-03-17,921.08,440.698247,,,
2023-03-20,924.55,441.523929,,,
2023-03-21,923.11,441.995739,,,
2023-03-22,923.11,442.408569,,,
2023-03-23,925.42,441.612402,,,
2023-03-24,923.97,441.612402,,,
2023-03-27,923.97,442.497022,,,
2023-03-28,927.73,443.145728,,,
2023-03-29,929.47,443.440593,,,
2023-03-30,929.47,443.823914,,,
2023-03-31,928.02,444.354664,140.28096774193546,102.28556751612903,35362.77
2023-04-03,930.04,444.354664,,,
2023-04-04,930.04,445.266922,,,
2023-04-05,930.91,447.03603,,,
2023-04-06,930.91,447.153969,,,
2023-04-10,933.22,447.153969,,,
2023-04-11,932.93,447.743648,,,
2023-04-12,934.08,448.333322,,,
2023-04-13,930.61,448.333322,,,
2023-04-14,927.72,448.746089,,,
2023-04-17,925.7,450.456109,,,
2023-04-18,924.25,452.225058,,,
2023-04-19,926.57,452.225058,,,
2023-04-20,926.57,452.578843,,,
2023-04-21,923.68,452.873662,,,
2023-04-24,927.43,452.873662,,,
2023-04-25,930.04,453.168472,,,
2023-04-26,930.04,453.168472,,,
2023-04-27,926.28,453.168472,,,
2023-04-28,926.28,453.168472,,,
2023-04-30,,,138.75733333333338,104.48280359999997,35587.83
2023-05-01,924.83,453.168472,,,
2023-05-02,928.3,452.225124,,,
2023-05-03,928.3,452.427503,,,
2023-05-04,930.03,452.427503,,,
2023-05-05,931.77,452.427503,,,
2023-05-08,937.55,453.311868,,,
2023-05-09,934.95,453.311868,,,
2023-05-10,938.99,454.284645,,,
2023-05-11,937.84,454.756291,,,
2023-05-12,937.54,454.756291,,,
2023-05-15,934.07,454.756291,,,
2023-05-16,934.94,455.286874,,,
2023-05-17,936.96,455.286874,,,
2023-05-18,936.96,455.581638,,,
2023-05-19,942.74,455.581638,,,
2023-05-22,943.89,455.581638,,,
2023-05-23,941.29,455.581638,,,
2023-05-24,941.29,455.581638,,,
2023-05-25,941.29,455.699538,,,
2023-05-26,941.29,455.699538,,,
2023-05-30,939.56,455.463742,,,
2023-05-31,939.56,455.463742,190.4554838709677,104.39919345161287,35682.18
2023-06-01,938.11,455.19848,,,
2023-06-02,938.11,454.452934,,,
2023-06-05,939.56,454.452934,,,
2023-06-06,938.11,454.452934,,,
2023-06-07,934.65,454.099266,,,
2023-06-08,934.65,453.981377,,,
2023-06-09,931.76,453.981377,,,
2023-06-12,931.43,453.981377,,,
2023-06-13,931.43,453.981377,,,
2023-06-14,929.7,453.981377,,,
2023-06-15,929.7,453.156197,,,
2023-06-16,934.03,452.861492,,,
2023-06-20,934.03,452.419437,,,
2023-06-21,932.3,451.388006,,,
2023-06-22,929.7,450.798621,,,
2023-06-23,927.1,450.798621,,,
2023-06-26,925.66,450.798621,,,
2023-06-27,925.66,449.855637,,,
2023-06-28,926.81,449.089469,,,
2023-06-29,924.5,448.735855,,,
2023-06-30,921.9,448.735855,122.38633333333333,109.05524893333335,35695.12
2023-07-03,921.9,448.735855,,,
2023-07-05,917.86,446.785486,,,
2023-07-06,917.86,446.785486,,,
2023-07-07,915.26,446.372959,,,
2023-07-10,915.26,446.372959,,,
2023-07-11,914.95,446.372959,,,
2023-07-12,914.66,445.665793,,,
2023-07-13,914.66,445.665793,,,
2023-07-14,914.66,445.253285,,,
2023-07-17,912.93,445.253285,,,
2023-07-18,912.07,446.019346,,,
2023-07-19,913.8,446.019346,,,
2023-07-20,913.8,446.019346,,,
2023-07-21,919.0,446.019346,,,
2023-07-24,919.0,444.811352,,,
2023-07-25,919.0,444.811352,,,
2023-07-26,917.26,444.811352,,,
2023-07-27,915.82,444.811352,,,
2023-07-28,912.93,444.281036,,,
2023-07-31,912.93,444.281036,101.65290322580644,103.9361161935484,35669.42
2023-08-01,909.18,443.809656,,,
2023-08-02,909.18,443.125871,,,
2023-08-03,906.0,441.358224,,,
2023-08-04,906.0,440.592249,,,
2023-08-07,903.69,440.179804,,,
2023-08-08,903.69,439.708447,,,
2023-08-09,903.38,439.708447,,,
2023-08-10,903.38,440.003041,,,
2023-08-11,899.63,440.003041,,,
2023-08-14,895.87,440.003041,,,
2023-08-15,894.43,440.003041,,,
2023-08-16,894.43,440.003041,,,
2023-08-17,887.5,439.296051,,,
2023-08-18,890.1,438.765812,,,
2023-08-21,889.23,438.323949,,,
2023-08-22,884.9,438.323949,,,
2023-08-23,884.9,439.266564,,,
2023-08-24,884.04,437.027866,,,
2023-08-25,884.04,433.493107,,,
2023-08-28,886.64,430.429668,,,
2023-08-29,889.23,430.429668,,,
2023-08-30,890.1,430.900954,,,
2023-08-31,890.1,430.046753,97.61935483870964,98.63547148387097,35730.73
2023-09-01,890.97,430.046753,,,
2023-09-05,889.81,429.247716,,,
2023-09-06,886.64,428.658636,,,
2023-09-07,886.64,428.305191,,,
2023-09-08,886.64,428.305191,,,
2023-09-11,884.89,428.305191,,,
2023-09-12,884.89,427.892852,,,
2023-09-13,882.0,427.892852,,,
2023-09-14,879.7,427.892852,,,
2023-09-15,880.27,426.950384,,,
2023-09-18,880.27,426.066825,,,
2023-09-19,878.83,426.066825,,,
2023-09-20,878.25,426.066825,,,
2023-09-21,878.83,426.066825,,,
2023-09-22,877.39,426.066825,,,
2023-09-25,876.52,426.066825,,,
2023-09-26,872.77,413.903994,,,
2023-09-27,873.64,413.256101,,,
2023-09-28,873.64,412.843809,,,
2023-09-29,873.64,411.960334,,,
2023-09-30,,,89.22933333333334,96.74180506666671,35664.54
2023-10-02,875.08,410.0756,,,
2023-10-03,873.35,410.572846,,,
2023-10-04,869.31,410.572846,,,
2023-10-05,867.58,410.337263,,,
2023-10-06,865.85,408.982673,,,
2023-10-09,861.81,408.570409,,,
2023-10-10,861.51,408.570409,,,
2023-10-11,862.37,408.099263,,,
2023-10-12,862.37,406.862513,,,
2023-10-13,862.37,406.509158,,,
2023-10-16,855.45,406.509158,,,
2023-10-17,853.43,406.509158,,,
2023-10-18,848.24,406.509158,,,
2023-10-19,848.24,405.920255,,,
2023-10-20,863.24,404.212446,,,
2023-10-23,860.07,403.093543,,,
2023-10-24,860.07,402.828545,,,
2023-10-25,861.8,402.357441,,,
2023-10-26,861.8,402.357441,,,
2023-10-27,861.8,402.357441,,,
2023-10-30,859.49,402.357441,,,
2023-10-31,859.49,402.357441,140.11,193.91779690322582,35683.83
2023-11-01,861.51,402.357441,,,
2023-11-02,861.51,402.274441,,,
2023-11-03,863.24,402.009461,,,
2023-11-06,867.57,402.009461,,,
2023-11-07,867.28,402.009461,,,
2023-11-08,867.28,402.009461,,,
2023-11-09,867.28,402.009461,,,
2023-11-10,868.14,401.155678,,,
2023-11-13,870.45,401.155678,,,
2023-11-14,870.45,401.155678,,,
2023-11-15,870.45,400.743521,,,
2023-11-16,870.45,400.478565,,,
2023-11-17,883.43,398.064534,,,
2023-11-20,883.43,398.064534,,,
2023-11-21,883.43,397.681832,,,
2023-11-22,882.28,397.063625,,,
2023-11-24,882.28,396.592613,,,
2023-11-27,882.28,396.592613,,,
2023-11-28,880.55,396.592613,,,
